home_team,away_team,home_team_score,away_team_score
TB,BAL,2,10
PIT,BOS,8,3
ATL,ARI,5,3
TOR,NYY,3,4
NYM,WSH,4,3
CLE,SD,0,5
DET,CWS,5,7
CIN,MIA,1,7
MIN,PHI,5,7
CHC,STL,4,11
SF,COL,7,13
Athletics,TEX,5,2
LAA,KC,0,3
LAD,MIL,2,6
HOU,SEA,2,3
